12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6035,6601,7189,7793,8421,9072,10226,10978,11784,12643,13556,14522,15542,17739,18818,19902,20992,22087,23188,24294,25519,26621,27714,28797,29871,30935,31990,32837,33970,35190,36497,37891,39373,40942,44429,46101,47788,49491,51210,52945,54695,56791,58675,60677,64562,66982,69703,76176,79312,82445,85574,88700,91639,94392,96959,99526,99275,101806,104302,106763,109189,111580,113935,116255,118575,120895,123215,125535,127855,129438.0,131754.0,134066.0,136374,138678.0,140978.0,143274.0,145566.0,147858.0,150150.0,152442.0,154734,157026,159318,161526,163958,166531,169244,174626,177766,183225,186717,190133,193474,196739,199928,202895,202441,205377,208503,214675,219654,224352,228725,236265,241435,246943,252789,258844,265149,271523,277967,287816,294614,301766,309272,317132,332423,341109,350268,359545,371430,384639,400004,411407.0,424489.0,435574.0,434550,448734,461901,476020.0,487130,504008.0,515945,522144,533282,545435,560664,572426,583318,594033.0,595906.0,606235,615264,622305,632437,640681,648596,649005,654896,662063,673101,681219,689776,701370,709680,717977,718775,728458,739365,747431,753106,760210,767027,773556,768273,777935,783209,788246,793487,798931,804579,809234,815173,829778,835997,843000.0,849209.0,856951.0,867092.0,876257.0,883863.0,887110.0,894198.0,897325.0,903842.0,910376.0,916819.0,922145.0,925470.0,930838.0,934112.0,941398.0,946070.0,950981.0,955802.0,958796.0,959464.0,963844.0,970077.0,974906.0,980404.0,984549.0,988635.0,993125.0,994390.0,1001047.0,1007555.0,1014151.0,1018991.0,1021406.0,1026213.0,1027680.0,1032223.0,1036664.0,1040915.0,1047310.0,1051209,1054858,1051470,1056083,1060680,1064095,1068962,1069123,1072297,1075727,1078952,1081974,1085014,1087642,1090583,1093405,1094400,1096930,1098334,1101034,1105484,1107955,1110308,1110044,1110044,1110044,Cyprus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,3575,7031,10525,11830,12095,13368,14288,17883,22387,28225,36189,46163,48181,49941,59760,73162,86659,101852,115815,119195,122439,136728,151991,168263,185594,201453,205618,208730,221316,235797,249316,262486,276554,278372,280256,292134,306470,321846,339686,355768,358956,362290,377711,394694,413372,435829,457231,461795,464160,479872,497613,515564,535883,555026,558171,560291,576388,596239,616087,639562,661017,664569,667456,690371,721074,756328,794140,828253,841196,853426,887856,930390,978469,1031490,1078570,1096891,1110104,1147149,1196454,1244331,1294564,1342487,1359599.0,1368526.0,1405393.0,1445224,1487719.0,1531803.0,1573998.0,1587232.0,1596894.0,1636562.0,1683286.0,1733299,1790755,1810370,1824852,1836115,1845625,1890861,1936300,2005642,2074876,2105515,2125241,2188268,2250262,2316263,2389615,2459727,2485340,2503238,2562501,2620400,2682325,2754055,2815721,2838722,2857353,2913881,2974021,3045214,3124909,3195500,3218087,3239182,3310284,3383391,3463856,3552831,3638122,3669081,3694417,3772565,3855548,3942778,4034344.0,4120325.0,4154262.0,4181200,4259455,4343310,4434544.0,4535214,4630148.0,4673363,4704613,4783882,4869548,4972722,5079167,5185128,5231173.0,5267877.0,5369085,5474122,5588372,5703869,5820965,5873725,5915619,6031679,6147446,6267265,6388927,6507441,6560029,6602307,6717130,6831759,6950000,7070101,7190756,7241655,7282713,7392181,7505604,7620510,7738402,7853672,7904197,7944689,8056883,8171010,8287954,8399978,8510618,8549098,8578363.0,8610975.0,8643878.0,8747483.0,8842896.0,8938427.0,8976266.0,9007563.0,9102734.0,9196810.0,9292525.0,9385244.0,9483225.0,9522838.0,9556658.0,9645410.0,9731764.0,9815623.0,9893344.0,9967969.0,10001649.0,10029074.0,10098351.0,10164188.0,10227431.0,10287116.0,10349424.0,10376232.0,10397705.0,10451242.0,10503573.0,10553209.0,10606329.0,10663008.0,10685214.0,10704004.0,10759170.0,10808114.0,10860140.0,10905902.0,10954496.0,10967406,10979681,11021469,11055957,11101855,11147191,11195848,11210335,11223785,11270765,11311397,11346031,11378407,11412059,11420949,11428969,11457192,11480798,11498958,11517748,11540511,11545319,11549436,11566058,11578815,11578815,Czechia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,486,729,972,1215,1458,1700,1965,2252,2561,2892,3245,3620,4017,4414,4811,5208,5605,6002,6399,6796,7193,7590,8446,8851.0,9263.0,9683.0,10111,10547,11155,11746.0,12476,15436.0,16373,17377,18204,19310,19597,20498,21298,22069.0,22811.0,23197,23996,24880,25846,26894,28024,29236,30530,31824,33118,34412,35706,37000,38294,39588,40882,42176,43470,44764,46058,47352,48646,49940,51234,52528,53822,55116,56410,59443,60678,61853,62968,64023,65018,65953.0,65567.0,66484.0,67443.0,68445.0,69489.0,70575.0,71704.0,73764.0,74879.0,75939.0,76943.0,77892.0,78785.0,79622.0,79237.0,79969.0,80650.0,81281.0,81861.0,81384.0,81871.0,82314.0,82764.0,83222.0,83687.0,84159.0,84638.0,85117.0,85596.0,86170.0,86582.0,86927.0,87206.0,87418.0,87564.0,86244.0,86263.0,86289.0,86322.0,86362.0,86409,86463,86524,86585,86646,86707,86914,87014,87152,87910,88265,88798,89509,93140,94149,95278,96526,97818,99241,100857,102667,104691,111142,111142,111142,111142,DRC
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,8,11,15,17,17,6131,8098,16648,27577,33372,35572,43887,49452,51829,64650,83280,99799,107810,109673,110493,111152,111617,124009,141350,156011,160461,163497,169236,173600,176838,180579,186704,194166,200904,203552,205424,209851,218029,236779,250314,263151,271556,276432,283962,296051,310662,318254,323635,332968,341206,348274,356351,375913,383328,390100,406772,421100,431811,443473,458156,469043,480028,494481,510627,526098,541160,577901,585876,598048,618644,636498,650434,669603,691739,710167,726354,742244,760175,779305,791715,805510,815854,826364,838936,855079,874842,896637,916091,923823.0,933402.0,945201.0,958827,982018.0,998104.0,1012072.0,1025110.0,1038665.0,1062778.0,1090384.0,1113135,1124243,1136121,1150411,1163849,1177473,1199560,1224385,1246676,1271798,1293989,1312791,1418278,1443029,1465641,1490054,1515635,1537159,1556790,1596002,1634977,1670240,1703878,1737254,1759750,1780244,1819597,1867066,1911749,1955606,1973007,1986445,2016901,2083065,2135505,2191565,2238658,2279755,2320052,2352669,2415374,2471345,2524512,2563908.0,2615278.0,2650142.0,2684197,2745390,2805767,2860147.0,2914978,2969537.0,3007380,3036162,3069309,3125661,3202272,3263722,3314281,3360595.0,3348871.0,3438466,3495075,3554231,3612098,3658460,3665526,3749225,3820991,3896573,3972034,4045284,4109035,4175521,4152819,4267769,4345062,4404272,4427939,4482512,4554158,4611850,4703566,4776243,4846625,4913766,4975336,5016668,5056765,5120632,5192820,5263677,5335577,5398716,5442863,5484919.0,5559851.0,5618216.0,5642905.0,5812028.0,5890105.0,5942561.0,5999248.0,6068417.0,6088821.0,6266892.0,6338033.0,6353144.0,6477508.0,6549718.0,6531932.0,6707916.0,6792878.0,6868767.0,6937158.0,7005786.0,6978645.0,7090073.0,7149507.0,7157842.0,7277777.0,7326543.0,7353133.0,7381165.0,7437151.0,7493625.0,7549532.0,7600721.0,7650641.0,7685348.0,7725456.0,7771270.0,7790238.0,7918713.0,7974868.0,8028257.0,8068015,8110049,8161508,8206273,8248309,8280915,8314404,8338662,8357922,8393448,8427690,8451189,8473911,8498688,8511443,8525591,8553341,8573813,8586828,8599498,8610704,8619849,8627954,8638495,8638495,8638495,Denmark
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10500,10754,11008,11262,11516,11770,12024,12278,12532,12786,13042,13270,13472,13649,13800,13925,14024,14097,14170,14243,14316,14389,14462,14535,14608,14681.0,14754.0,14827.0,14900,14973,15046,15119.0,15192,15265.0,15338,15411,14943,15120,15401,15786,16275,16869.0,17567.0,18369,21357,22080,22723,23287,23772,24178,24504,24751,24998,25245,25492,25739,25986,26233,26480,26727,26974,27221,27468,27715,27962,28209,26796,27087,27421,27799,28220,28685,29193,29744,30295,30846,31397,31948.0,32499.0,33050.0,33601.0,34152.0,34703.0,35254.0,35805.0,36356.0,36907.0,37458.0,38009.0,38560.0,39111.0,39662.0,40213.0,40764.0,41315.0,41866.0,42417.0,42968.0,43519.0,44070.0,44621.0,45172.0,45723.0,46274.0,46825.0,47376.0,47927.0,48478.0,49029.0,50509.0,51034.0,51532.0,52004.0,52449.0,52867.0,53259.0,53064.0,53401.0,53709,53989,54241,54464,54659,54229,54467,54777,55159,55613,56139,58245,58857,59412,59911,60353,60738,61066,60141,60141,60141,60141,60141,60141,60141,60141,Djibouti
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2465,2809,4811,5924,6567,7242,7202,8238,9464,10476,11368,12128,12870,12275,12913,13135,13565,13901,14217,14512,14787,15023,15220,15378,15536,15694.0,15852.0,15304.0,15475,15660.0,16058.0,16272.0,16502.0,16748.0,17010.0,17274.0,17674,18112,18371,18596,18786,18942,19063,19150,19178,19206,19234,19262,18423,18488,18590,18729,18905,19118,19368,19655,20721,21134,23055,23666,24349,25105,25933,26834,27821,28568,29268,29921,30527,31086,31598,32063,32528,32008,32436,32827,33181,33498,33037,33277.0,33476.0,33672.0,33864,33949,34219,34428.0,34650,34886.0,35136,35400,35678,35957,36449,36723,36934,37170.0,37373.0,37080,37213,37126,37201,37255,37400,37463,37529,37601,37678,37752,37822,37887,37951,37978,38041,38104,38192,38268,38356,38455,38565,38685,38815,38955,39309,39442,39567,39685,39796,39900,39997,39938,40016,40083.0,40138.0,40182.0,40214.0,40235.0,40004.0,40017.0,40034.0,40055.0,40080.0,40108.0,40140.0,40255.0,40287.0,40316.0,40341.0,40363.0,40381.0,40396.0,40334.0,40348.0,40365.0,40385.0,40408.0,40434.0,40462.0,40553.0,40586.0,40620.0,40656.0,40693.0,40732.0,40772.0,40814.0,40856.0,40898.0,40940.0,40982.0,41024.0,41066.0,41108.0,41150,41192,41234,41276,41318,41360,41435,41493,41568,41659,41766,41890,42030,42529,42669,42793,42901,42993,43069,43129,42837,42837,42837,42837,42837,42837,Dominica
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1379,5328,10200,13087,14264,16880,20019,26400,30370,34604,39386,44960,60000,105000,161827,227719,303490,375265,423033,400041,480237,547091,606006,651687,689578,728164,675000,705055,727792,744345,760666,776755.0,792612.0,808237.0,800000,815655.0,831341.0,847057.0,862804.0,878581.0,894389.0,910869.0,930150,952873,979039,1008647,1041697,1078190,1118125,1158060,1197995,1237930,1277865,1317800,1357735,1397670,1509898,1547219,1581925,1614017,1643495,1670358,1694607,1716242,1737877,1759512,1781147,1747878,1797346,1847261,1893836,1935500,1970018,1982185,1989384,2052662,2123703,2197153,2264381,2325108,2345528,2354281,2483629,2640409,2801356,2941030.0,3071487.0,3105105.0,3119820,3228626,3370726,3488131.0,3593646,3694329.0,3725377,3739010,3845766,3948015,4041312,4121584,4188983,4210215.0,4214163.0,4311374,4456516,4625387,4761529,4989807,5115370,5197199,5417069,5656548,5900600,6050983,6173811,6219867,6251341,6370569,6473104,6553710,6675351,6835074,6943666,7012445,7172478,7301587,7402235,7482545,7545508,7569805,7583057,7653536,7746038,7842179,7907307,8034708,8077985,8119502.0,8253816.0,8396449.0,8572939.0,8688523.0,8783843.0,8833615.0,8859966.0,8924052.0,8998508.0,9066151.0,9132857.0,9201783.0,9246631.0,9263829.0,9356203.0,9449137.0,9546340.0,9637523.0,9715081.0,9741271.0,9746981.0,9815113.0,9904559.0,9992472.0,10060830.0,10119930.0,10140333.0,10148305.0,10206054.0,10266837.0,10326939.0,10381459.0,10426989.0,10444741.0,10452130.0,10500107.0,10554023.0,10581472.0,10601438.0,10638203.0,10652029,10656985,10658318,10697563,10743683,10789568,10825861,10841175,10847153,10888847,10932809,10978304,11019655,11057138,11070842,11075514,11111548,11152044,11189420,11227165,11260092,11272011,11275956,11308808,11308808,11308808,Dominican Republic
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,336,650,1016,1417,2982,3466,3992,4494,4972,5426,5856,6262,6228,6597,6930,7227,7487,7711,7898,8049,8200,8351,8502,8653,8804,8190,8652,9425,10509,11904,13611,15629,24492,26992,29662,32503,35515,42114,45783,49939,59316,71148,76461,81429,74472,75258,79830,95915,123176,139359,148918,141191,151509,161251,170417,176589,181348.0,178970.0,184602.0,182261,191179.0,198450.0,230770.0,235000.0,243709.0,244866.0,255631.0,266942,283106,291438,300021,301069,335093,356783,369592,363255,376652,391996,409287,424520,439457,480962,485132,514151,545132,554369,577711,601229,643702,675510,711204,732717,743937,765489,816175,861393,920865,987452,1036794,1067472,1115883,1141262,1182085,1215676,1245822,1278836,1289962,1319992,1339196,1355698,1405898.0,1456293.0,1485936.0,1524724,1560453,1583399,1627070.0,1727805,1778396.0,1893053,1946346,2007103,2025156,2088109,2110324,2172656,2205483.0,2225005.0,2270805,2387698,2447889,2529218,2597836,2645983,2665806,2717072,2788245,2845237,2898980,2951289,3005090,3081172,3136916,3133387,3189497,3252412,3322131,3558254,3580667,3658226,3725385,3797663,3879573,3944256,3991635,4024007,4091026,4152557,4222588,4301966,4345970,4451790,4517579.0,4647258.0,4794852.0,4958392.0,5142998.0,5358688.0,5619115.0,5786147.0,5991539.0,6383862.0,6890876.0,7281701.0,7591739.0,7882979.0,8178327.0,8467877.0,8707304.0,9055887.0,9295351.0,9510668.0,9677880.0,9880401.0,10051176.0,10295022.0,10584021.0,10929785.0,11221939.0,11419806.0,11662054.0,11732461.0,11917800.0,12138621.0,12384109.0,12649538.0,12883619.0,13351482.0,13618278.0,13894104.0,14097131.0,14363025.0,14578314.0,14684326,14742430,14960902,15516237,15879437,16235098,16500237,16693126,16835733,17067706,17284842,17513775,17750269,18003827,18195864,19260796,19592070,19512448,19704153,19995603,20263153,19962941,20022702,20022702,20022702,20022702,Ecuador
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,438,657,876,1095,1315,1919,2908,4282,6041,8185,10715,13630,16545,19460,22375,25290,28205,31120,34035,36950,39865,42780,45695,48610,51525,54440,57355,60270,63185,66100,69015,71930,74845,77760,80675,83590,86505,89420,92335,95250,98165,101080,103995,106910,109825,112740,115655,118570,121485,124400,127315,130230,133145,136060.0,138975.0,141890.0,144805,147720.0,150635.0,153550.0,164534.0,170250.0,178766.0,190083.0,204201,221120,240840,263361,285882,308403,330924,353445,375966,398487,421008,443529,466050,488571,511092,533613,556134,578655,660000,683659,708456,734391,761464,789675,819023,849509,879995,910481,940967,971453,1001939,1032425,1062911,1093397,1123883,1154369,1184855,1215341,1245827,1300212,1331469,1371976,1406220,1442681.0,1481358.0,1522252.0,1565362,1609918,1655920,1701922.0,1747924,1793926.0,1877993,1962216,2059987,2128164,2199979,2281583,2372977,2586274.0,2686673.0,2784353,2822479,2914551,2999507,3077348,3148073,3216795,3283515,3348232,3340216,3403618,3465706,3506760,3575446,3746978,3817741,3794707,3859409,3923886,3988138,4010467,4054226,4100693,4138935,4184493,4226433,4264755,4253397,4282641,4313085,4341208,4369040,4396580,4423829,4442102.0,4468869.0,4497919.0,4529884.0,4560082.0,4602252.0,4658347.0,4728368.0,5056303.0,5138802.0,5219464.0,5298542.0,5362627.0,5411720.0,5445820.0,5464928.0,5484036.0,5503144.0,5522252.0,5541360.0,5560468.0,5304701.0,5337506.0,5361389.0,5388092.0,5417614.0,5449955.0,5485115.0,5570554.0,5606660.0,5640030.0,5670664.0,5649322.0,5674564.0,5697150.0,5717079.0,5737087.0,5750549.0,5785132.0,5834211.0,5897707.0,5975620,6067950,6477535,6605629,6740653,6882606,7031489,7187302,7350045,7519717,7689389,8004586,8202621,8741005,8961748,9176837,9386271,9590051,9391465,9573686,9740003,9924433,10418988,10418988,10418988,10418988,Egypt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,16000,18018,19941,21768,23499,24830,25760,26289,26818,27347,27876,28405,28934,29463,29992,30521,31050,25000,25978,27404,36000,41512,44379,47527.0,49000.0,52333.0,55571,58714.0,61498.0,64354.0,67282.0,70000.0,73993.0,78979.0,99855,120476,133330,143568,154139,164050,173302,160000,167075,180000,187334,200000,264159,310793,361474,410810,460565,502013,548411,547566,622912,662673,656687,698569,728888,758193,745602,788173,833959,875069,915725,947201,979130,1011513,991133,1029887,1068428,1114544,1142151,1168962,1194978,1167672,1193991,1260574.0,1310249.0,1350587.0,1384213,1402386,1451933,1497261.0,1543904,1598841.0,1642451,1684070,1693183,1741651,1787527,1832228,1868910,1902703.0,1936213.0,1925770,1971247,2015408,2045343,2075703,2106489,2137700,2147224,2178374,2231365,2264133,2310924,2344628,2377352,2409095,2388927,2427457,2452581,2466561,2487899,2508342,2506257,2546316,2586522,2612744,2674605,2706520,2740630,2776935,2811602,2844611,2846177,2890503,2920633,2950050.0,2978755.0,2984932.0,3019696.0,3136924.0,3212880.0,3258948.0,3305030.0,3283993.0,3352783.0,3422214.0,3473054.0,3563392.0,3613644.0,3664075.0,3638261.0,3710703.0,3784373.0,3860861.0,3937603.0,3991287.0,4045196.0,4017205.0,4093631.0,4167931.0,4237736.0,4309189.0,4362540.0,4416159.0,4394410.0,4482248.0,4578306.0,4664353.0,4718617.0,4772348.0,4825547.0,4763079.0,4858601.0,4950992.0,5045981.0,5143912.0,5209715,5276338,5235185,5327451,5417193,5509567,5602223,5668046,5734219,5700847,5794261,5896289,5966436,6104902,6176921,6249148,6207894,6298361,6368078,6470252,6548819,6610965,6671839,6625116,6692185,6692185,El Salvador
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6565,6995,7425,7855,8285.0,8715.0,9145.0,9575,10005.0,10435.0,10865.0,11295.0,11725.0,12155.0,12615.0,13105,14080,14718,15474,16348,17339,18418,19584,20838,22092,23346,24600,25854,27108,28362,29616,32884,34407,36199,38261,45441,48333,55799,59542,63306,67091,70897,74724,75518,79051,82831,86857,91130,95649,100415,105428,110441,115454,120467,125480,130493,135506,140519,145532.0,150545.0,155558.0,160571,165584,175770,180681.0,185490,190197.0,192967,197506,201980,206625,211040,215463,219677,223723.0,227348.0,224503,227613,230658,236189,238773,241353,243928,246499,248738,250646,247228,248648,248184,249548,251012,255030,256521,257146,258550,259941,261062,261913,262493,259480,259888,260528,261106,261834,264853,265695,265110,266187,269981,271166,272186.0,270841.0,272121.0,277042.0,278490.0,279681.0,278952.0,280159.0,281333.0,279113.0,279746.0,280626.0,281752.0,288562.0,290111.0,291836.0,293737.0,293702.0,295478.0,297284.0,301413.0,303204.0,304950.0,306651.0,308307.0,306265.0,307418.0,308296.0,309128.0,308858.0,309714.0,311778.0,312685.0,313619.0,314289.0,315391.0,316633.0,317900.0,319191.0,322447.0,323839.0,325219,326473,325449,326614,329229,330321,331428,331807,333050,334413,336579,338064,339862,345719,347895,350032,352130,354189,356001,353626,355243,360446,360446,360446,360446,360446,Equatorial Guinea
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,509,876,1889,2475,2475,2505,2523,3165,4976,6587,7929,10144,10695,10918,11768,13348,14743,16523,17804,18024,18120,19154,20315,21797,23978,25481,25739,25900,26962,29356,31491,33963,37171,38002,38540,40149,42918,46113,49714,52778,53331,53388,55013,58158,61656,65706,68042,68333,68394,69240,71642,75970,82270,87043,87853,88686,91678,96382,96845,103383,110921,112379,112689,116155,121421,126726,134354,141450,145198,146196,149860,154968,161421,172529,180190,185692,190974,194595,199136,204562,211982,220602,222880.0,224222.0,226710.0,229635,235286.0,245323.0,251998.0,254387.0,254922.0,257207.0,260771.0,266746,278692,282625,291047,295195,298692,302307,308322,321226,331859,333487,333817,335734,338592,345815,358333,369859,371922,373329,375944,380167,385267,396856,405769,408838,411230,414462,421299,432514,447291,459154,462169,464611,470357,479060,492161,509734,523507,529014,532209,536527,542734,552850,565792.0,574568.0,578019.0,578980,585921,593837,602823.0,617538,631833.0,636691,640420,645919,652938,664347,680514,693010,698219.0,702756.0,706473,715044,726024,740032,751674,756877,762095,768377,777956,791428,806370,818254,825086,829663,837424,847983,861225,875350,889394,895658,899701,908324,914190,914316,914492,922136,926593,931018,938500,946910,955774,963164,970566,975597,981123.0,985740.0,994086.0,1000689.0,1008796.0,1015425.0,1018699.0,1023446.0,1027909.0,1034548.0,1041684.0,1049186.0,1054179.0,1056056.0,1060390.0,1066242.0,1074397.0,1081298.0,1089036.0,1096463.0,1099808.0,1103026.0,1108619.0,1114755.0,1120276.0,1125498.0,1130639.0,1133604.0,1136399.0,1142306.0,1148563.0,1154729.0,1160130.0,1166879.0,1170425.0,1172493.0,1178005.0,1184168.0,1189893.0,1195594.0,1201525.0,1206116,1208494,1213905,1218806,1224092,1229876,1231301,1234104,1235508,1239637,1243815,1248358,1252089,1256901,1260574,1264345,1268210,1273290,1275654,1279180,1282501,1285689,1288032,1291736,1295356,1295356,Estonia
