12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,824,1236,1648,2058,2473,2924,4363,8802,10102,11562,13183,14937,15181,17448,19113,20766,22443,24171.0,24639.0,24728.0,26079,27886.0,29535.0,31104.0,33395.0,34717.0,34388.0,37367.0,40153,42725,45247,47968,49642,51843,49948,51570,53071,60823,66496,68843,72259,76347,83425,87267,91901,93540,94818,98324,101626,105110,109077,113224,117227,118875,119663,125958,132434,140270,149037,158981,163176,168419,183301,197492,215010,235747,252317,262639,267032,280799,292537,295309.0,301497.0,321020.0,333793,340049,366285,391085.0,418455,447449.0,473098,486231,491146,496319,513621,528084,535748,540245.0,548047.0,541449,543663,555472,567488,573893,593683,602540,606907,625780,644253,662848,675294,686626,692523,694950,705051,712777,718197,722073,724592,725916,733375,735677,737314,738763,740391,742883,745421,745327,749368,757113,768039,780623,791306,797907.0,801089.0,814945.0,825286.0,835163.0,850857.0,859676.0,867864.0,857406.0,861278.0,866611.0,874736.0,883862.0,891966.0,896350.0,898247.0,905475.0,906089.0,911450.0,918433.0,925083.0,933816.0,935111.0,943437.0,959349.0,975086.0,990305.0,1008244.0,1019898.0,1023548.0,1067141.0,1098505.0,1117143.0,1120944.0,1138231.0,1143268.0,1147868.0,1165391.0,1181287.0,1194760.0,1206541.0,1215526,1226705,1227516,1246309,1246309,1253326,1264058,1268988,1274083,1275868,1287881,1293296,1297822,1301985,1310778,1317214,1327485,1353553,1370123,1382873,1404020,1421566,1434173,1443607,1459525,1472666.0,1483755.0,1467277,1479156,1542157.0,1548584.0,1572866.0,1620480.0,1664954.0,1698973.0,1735898.0,1761075,1775036.0,1808337.0,1836904.0,1868955.0,1903064.0,1943925.0,1968171.0,1982168.0,2014480.0,2082137.0,2137947,2200971.0,2238044.0,2270565.0,2294393,2334426,2490820,2490820,2490820.0,2490820.0,2490820,2490820,2490820,2490820,2490820,Côte d'Ivoire
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12285,13321,13798,15132,20603,24985,30000,32693,35441,38243,34553,38000,41532,45906,48416,51163,54304,57633,60976,64951,67911,70711,69984,72582,75030,77329,80000,82097,84142,83928,85848,87929,95505,97911,100322,102737,105157,102207,105001,112774,115329,117972,120703,120603,124260,128192,142222,147004,152360,158291,166146,172903,184076,194267,201519,208588,215474,213068,219868,226765,242000,248977,256112,263405,265223,272572,279820,286966,300956,309028,317579,326610,335673,344769,353897,365082,374152.0,383131.0,390657.0,399168,407302.0,415059.0,416745.0,423883.0,430396.0,438268.0,447404.0,476499,498417,517112,530994,524371,535747,526414,533409,543436,565785,583931,588183,595369,605423,617516,643834,671839,691265,693530,698032,708960,726315,746878,770221,785869,795597,798717,812984,825839,872726,901120,907575,908839,921527,944398,979181,1025701,1078760,1117709,1131607,1154319,1186581,1222045,1268281.0,1310456.0,1346991.0,1349447,1369969,1406279,1450169.0,1483239,1549368.0,1581292,1582821,1605287,1608291,1645332,1686585,1722430,1748726.0,1751087.0,1773289,1803557,1847314,1855003,1885772,1902092,1903673,1920656,1947784,1968930,2042889,2087157,2117356,2139816,2164874,2196552,2219196,2251471,2318428,2350637,2359472,2379658,2389633,2424695,2452551,2502912,2524626,2529612,2545040,2573481,2597580,2618935,2633195,2664327,2669307.0,2687515.0,2714126.0,2741251.0,2763189.0,2792456.0,2814234.0,2817143.0,2833080.0,2848709.0,2870866.0,2888260.0,2906350.0,2915530.0,2917001.0,2930768.0,2948798.0,2965335.0,2980716.0,2997335.0,3009837.0,3008752.0,3018451.0,3031563.0,3042701.0,3053410.0,3068657.0,3078364.0,3080719.0,3091467.0,3099209.0,3109586.0,3110259.0,3118842.0,3123548.0,3125230.0,3131892.0,3140874.0,3148900.0,3157783.0,3166258.0,3172634,3170096,3176538,3182592,3191520,3200638,3208101,3212084,3212783,3219595,3227814,3234214,3244822,3253119,3257094,3258375,3264851,3271150,3278961,3286459,3293563,3296797,3297256,3302352,3307545,3314168.0,3321265.0,3326927,3330644,3331246.0,3335991.0,3341864.0,3348958.0,3356659.0,3364565.0,3368323.0,3369026,3374095.0,3380570.0,3388015.0,3397030.0,3404014.0,3407385.0,3408049.0,3413174.0,3419381.0,3428029.0,3436799,3442219.0,3447108.0,3453118.0,3453133,3460702,3467940,3475957,3481545.0,3486177.0,3486793,3491225,3496972,3496972,3496972,Croatia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,0,,0,0,0,0,0,0,0,,,2037745,2223826,2408135,2592575,2734854,2844682,2882587,2946572,3016266,3128573,3272579,3419657,3583709,3632080,3848406,4084278,4328291,4536882,4721599,4855270,4892044,4979420,5113926,5229916,5328292,5492355,5591222,5676321,5848491,5988743,6132569,6394334,6572661,6675818,6718887.0,6759085.0,6833720.0,7005786.0,7160316.0,7275137.0,7469503.0,7507406.0,7618028.0,7767601.0,7900105.0,8029388.0,8146748.0,8225205.0,8260167.0,8316836.0,8388988.0,8546995.0,8681522.0,8804553.0,8900350.0,8913141.0,8945084.0,9085122.0,9169319.0,9273355.0,9650235.0,9894050.0,10061236.0,10267358.0,10477630.0,10616592.0,10713247.0,10786407.0,10828013.0,10848920.0,10919750.0,11001829.0,11059697.0,11233885.0,11409451.0,11632638,12070621,12225378,12287005,12320691,12350386,12429970,12506728,12587550,12699522,12852801,12958755,13180770,13379503,13593168,13739821,13922868,14115595,14328571,14509970,14572560,14672062,14832380,14993689,15242020,15526511.0,15824696.0,16195960,16438294,16529370.0,16696685.0,16943296.0,17220087.0,17498490.0,17766271.0,18126208.0,18402491,18752564.0,19073986.0,19418317.0,19751634.0,19991460.0,20168798.0,20298170.0,20535957.0,20788249.0,21004660.0,21292523,21444151.0,21516690.0,21549854.0,21681271,21876763,22116160,22352125,22667026.0,22875849.0,22982472,23149042,23149042,23149042,23149042,Cuba
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19609.0,20485.0,21387,22339,23384,24510,25690,28137,30206,32330,34130,36866,40648,43084,45755,49926,53519,58175,61031,64447,67713,68760,71973,74839,77687,80356,84016,84716,86781,89193,89746,93919,95693,97496,97504,100527,102803,105720,106971,108670,108202,109444,110103,111446,112966,115561.0,117613.0,120109.0,123637,125633,129059,132406.0,135302,139995.0,142102,143089,144571,147005,147350,148687,150319,151302.0,152260.0,153779,154426,155208,156188,156456,157135,157556,158274,158977,159552,160026,160585,161143,161498,162024,162453,162833,163189,163693,164039,164397,164581,164881,165266,165545,165936,166168,166466,166942,167151,167493,167589,167673,167952,168003.0,168190.0,168493.0,168879.0,169103.0,169429.0,169974.0,170279.0,170573.0,170473.0,170857.0,171241.0,171286.0,171810.0,171832.0,172239.0,172271.0,172696.0,172926.0,173010.0,173470.0,173720.0,173928.0,173812.0,174286.0,174497.0,174524.0,175129.0,175370.0,175616.0,175562.0,175813.0,176023.0,175931.0,176768.0,177007.0,177123.0,177321.0,178110.0,178445.0,178318.0,179137,179457,179758,179277,179876,180122,179997,180643,180856,181066,180730,181226,181417,181325,181967,182119,182257,182637,182930,182949,182980,183570,183779,183592,183595,184056.0,184216.0,184087,184617,184767.0,184917.0,184659.0,185129.0,185169.0,185361.0,185694.0,185713,185897.0,186146.0,186219.0,186226.0,186258.0,186793.0,186949.0,187075.0,186826.0,187252.0,187401,187283.0,187772.0,187911.0,188050,187794,188248,188391,188290.0,188818.0,188871,189047,189242,189304,189304,Curaçao
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6035,6601,7189,7793,8421,9072,10226,10978,11784,12643,13556,14522,15542,17739,18818,19902,20992,22087,23188,24294,25519,26621,27714,28797,29871,30935,31990,32837,33970,35190,36497,37891,39373,40942,44429,46101,47788,49491,51210,52945,54695,56791,58675,60677,64562,66982,69703,76176,79312,82445,85574,88700,91639,94392,96959,99526,99275,101806,104302,106763,109189,111580,113935,116255,118575,120895,123215,125535,127855,129438.0,131754.0,134066.0,136374,138678.0,140978.0,143274.0,145566.0,147858.0,150150.0,152442.0,154734,157026,159318,161526,163958,166531,169244,174626,177766,183225,186717,190133,193474,196739,199928,202895,202441,205377,208503,214675,219654,224352,228725,236265,241435,246943,252789,258844,265149,271523,277967,287816,294614,301766,309272,317132,332423,341109,350268,359545,371430,384639,400004,411407.0,424489.0,435574.0,434550,448734,461901,476020.0,487130,504008.0,515945,522144,533282,545435,560664,572426,583318,594033.0,595906.0,606235,615264,622305,632437,640681,648596,649005,654896,662063,673101,681219,689776,701370,709680,717977,718775,728458,739365,747431,753106,760210,767027,773556,768273,777935,783209,788246,793487,798931,804579,809234,815173,829778,835997,843000.0,849209.0,856951.0,867092.0,876257.0,883863.0,887110.0,894198.0,897325.0,903842.0,910376.0,916819.0,922145.0,925470.0,930838.0,934112.0,941398.0,946070.0,950981.0,955802.0,958796.0,959464.0,963844.0,970077.0,974906.0,980404.0,984549.0,988635.0,993125.0,994390.0,1001047.0,1007555.0,1014151.0,1018991.0,1021406.0,1026213.0,1027680.0,1032223.0,1036664.0,1040915.0,1047310.0,1051209,1054858,1051470,1056083,1060680,1064095,1068962,1069123,1072297,1075727,1078952,1081974,1085014,1087642,1090583,1093405,1094400,1096930,1098334,1101034,1105484,1107955,1110308,1110044,1112388,1115513.0,1117393.0,1119403,1121722,1123826.0,1124786.0,1126551.0,1127991.0,1129665.0,1131456.0,1133284.0,1135240,1137324.0,1141805.0,1144151.0,1146345.0,1148708.0,1151050.0,1153372.0,1155490.0,1157841.0,1161031.0,1163327,1165495.0,1165198.0,1167198.0,1169158,1171214,1173074,1176888,1179003.0,1181167.0,1182072,1186491,1188888,1188888,1188888,Cyprus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,3575,7036,10542,11851,12118,13394,14313,17911,22418,28254,36229,46238,48260,50022,59864,73275,86789,101990,115976,119360,122603,136900,152186,168477,185831,201716,205889,209006,221603,236109,249653,262846,276933,278753,280642,292542,306893,322292,340136,356234,359425,362759,378208,395213,413915,436404,457840,462410,464779,480504,498263,516236,536579,555744,558902,561029,577153,597044,616925,640409,661892,665443,668326,691292,722031,757351,795227,829415,842384,854732,889246,931865,980060,1033195,1080406,1098744,1111973,1149094,1198450,1246377,1296703,1344731,1361855.0,1370785.0,1407782.0,1447707,1490233.0,1534351.0,1576602.0,1589846.0,1599505.0,1639288.0,1686120.0,1736215,1793802,1813457,1827956,1839338,1848874,1894169,1939721,2009335,2078963,2109670,2129428,2192722,2254915,2321009,2394442,2464645,2490315,2508252,2567656,2626015,2688028,2759812,2821536,2844561,2863195,2919754,2979960,3051187,3130955,3201600,3224201,3245314,3316450,3389642,3470152,3559213,3644595,3675579,3700925,3779146,3862158,3949429,4041037.0,4127061.0,4161021.0,4187993,4266269,4350160,4441462.0,4542203,4637200.0,4680492,4711793,4791187,4876974,4980261,5086764,5192812,5238888.0,5275623.0,5376986,5482480,5596775,5712323,5829446,5882218,5924135,6040235,6156035,6275910,6397659,6516225,6568834,6611138,6726087,6840782,6959089,7079222,7199941,7250865,7291940,7401472,7514963,7629921,7747857,7863189,7913739,7954255,8066498,8180673,8297659,8409739,8520445,8558946,8588235.0,8620875.0,8653812.0,8757472.0,8852950.0,8948581.0,8986456.0,9017783.0,9113005.0,9207128.0,9302859.0,9395623.0,9493677.0,9533314.0,9567163.0,9655962.0,9742378.0,9826329.0,9904141.0,9978848.0,10012564.0,10040055.0,10109467.0,10175406.0,10238748.0,10298564.0,10360957.0,10387803.0,10409307.0,10462920.0,10515326.0,10565052.0,10618377.0,10675224.0,10697499.0,10716474.0,10771855.0,10820947.0,10873118.0,10919017.0,10967739.0,10980680,10992980,11034843,11069470,11115491,11160936,11209758,11224282,11237768,11284936,11325715,11360679,11393353,11427329,11436334,11444623,11473233,11497133,11515591,11534847,11557958,11562912,11567235,11584422,11598312,11612447.0,11627522.0,11645720,11649420,11651696.0,11665828.0,11678693.0,11691001.0,11702861.0,11717672.0,11721159.0,11723257,11734198.0,11744573.0,11752977.0,11762879.0,11776433.0,11779321.0,11781376.0,11790522.0,11791247.0,11801230.0,11811981,11822798.0,11825023.0,11826284.0,11833878,11840769,11848264,11855531,11865430.0,11867901.0,11869389,11875785,11881417,11887287,11887287,Czechia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,486,729,972,1215,1458,1700,1965,2252,2561,2892,3245,3620,4017,4414,4811,5208,5605,6002,6399,6796,7193,7590,8446,8851.0,9263.0,9683.0,10111,10547,11155,11746.0,12476,15436.0,16373,17377,18204,19310,19597,20498,21298,22069.0,22811.0,23197,23996,24880,25846,26894,28024,29236,30530,31824,33118,34412,35706,37000,38294,39588,40882,42176,43470,44764,46058,47352,48646,49940,51234,52528,53822,55116,56410,59443,60678,61853,62968,64023,65018,65953.0,65567.0,66484.0,67443.0,68445.0,69489.0,70575.0,71704.0,73764.0,74879.0,75939.0,76943.0,77892.0,78785.0,79622.0,79237.0,79969.0,80650.0,81281.0,81861.0,81384.0,81871.0,82314.0,82764.0,83222.0,83687.0,84159.0,84638.0,85117.0,85596.0,86170.0,86582.0,86927.0,87206.0,87418.0,87564.0,86244.0,86263.0,86289.0,86322.0,86362.0,86409,86463,86524,86585,86646,86707,86914,87014,87152,87910,88265,88798,89509,93140,94149,95278,96526,97818,99241,100857,102667,104691,111142,113425,115753,117913.0,119905.0,121728,120062,121502.0,122895.0,124241.0,125540.0,126792.0,127997.0,129155.0,130313,130482.0,131787.0,134860.0,136153.0,134945.0,135941.0,136799.0,137519.0,137953.0,138102.0,136094,136332.0,136617.0,136949.0,137328,137754,138227,138747,140254.0,140254.0,140254,140254,140254,140254,140254,DRC
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,6,9,13,17,19,20,6059,8015,16498,27318,33044,35225,43440,48916,51285,63998,82424,98771,106690,108547,109366,110026,110491,122810,140002,154534,158952,161948,167623,171944,175158,178866,184924,192298,198930,201554,203420,207802,215937,234535,247908,260592,268947,273780,281255,293239,307743,315269,320595,329859,338035,345070,353125,372635,380002,386736,403322,417573,428238,439871,454499,465327,476252,490649,506729,522107,537129,573784,581724,593821,614322,632126,646043,665178,687231,705585,721675,737497,755350,774405,786734,800429,810725,821180,833678,849734,869391,891100,910486,918190.0,927732.0,939485.0,953055,976134.0,992154.0,1006054.0,1019055.0,1032565.0,1056602.0,1084120.0,1106789,1117869,1129704,1143951,1157366,1170963,1192987,1217748,1239980,1265041,1287189,1305963,1411305,1436016,1458577,1482944,1508483,1529982,1549593,1588743,1627639,1662848,1696455,1729796,1752270,1772747,1812055,1859456,1904069,1947864,1965254,1978683,2009108,2075201,2127578,2183601,2230668,2271724,2311991,2344589,2407248,2463175,2516317,2555689.0,2607036.0,2641887.0,2675923,2737080,2797417,2851767.0,2906559,2936637.0,3025072,3053754,3086841,3142500,3202272,3263722,3314281,3358067.0,3348871.0,3438466,3495075,3554231,3612098,3658460,3665526,3749225,3820991,3896573,3972034,4045284,4109035,4175521,4152819,4267769,4345062,4404272,4427939,4482512,4554158,4611850,4703566,4776243,4846625,4913766,4975336,5016668,5056765,5120632,5192820,5263677,5335577,5398716,5442863,5484919.0,5559851.0,5618216.0,5642905.0,5812028.0,5890105.0,5942561.0,5999248.0,6068417.0,6088821.0,6266892.0,6338033.0,6353144.0,6477508.0,6549718.0,6531932.0,6707916.0,6792878.0,6868767.0,6937158.0,7005786.0,6978645.0,7090073.0,7149507.0,7157842.0,7277777.0,7326543.0,7353133.0,7381165.0,7437151.0,7493625.0,7549532.0,7600721.0,7650641.0,7685348.0,7725456.0,7771270.0,7790238.0,7918713.0,7974868.0,8028257.0,8068015,8110049,8161508,8206273,8248309,8280915,8314404,8338662,8357922,8393448,8427690,8451189,8473911,8498688,8511443,8525591,8553341,8573813,8586828,8599498,8610704,8619849,8627954,8638495,8648453,8648547.0,8665167.0,8674574,8682198,8688480.0,8696153.0,8703120.0,8710342.0,8716356.0,8722656.0,8727463.0,8731553,8738570.0,8744427.0,8749620.0,8754137.0,8759168.0,8764047.0,8765351.0,8769088.0,8773228.0,8777556.0,8780826,8784434.0,8787838.0,8787749.0,8789129,8792456,8795829,8797923,8800351.0,8802765.0,8804552,8805724,8808728,8808728,8808728,Denmark
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,10500,10754,11008,11262,11516,11770,12024,12278,12532,12786,13042,13270,13472,13649,13800,13925,14024,14097,14170,14243,14316,14389,14462,14535,14608,14681.0,14754.0,14827.0,14900,14973,15046,15119.0,15192,15265.0,15338,15411,14943,15120,15401,15786,16275,16869.0,17567.0,18369,21357,22080,22723,23287,23772,24178,24504,24751,24998,25245,25492,25739,25986,26233,26480,26727,26974,27221,27468,27715,27962,28209,26796,27087,27421,27799,28220,28685,29193,29744,30295,30846,31397,31948.0,32499.0,33050.0,33601.0,34152.0,34703.0,35254.0,35805.0,36356.0,36907.0,37458.0,38009.0,38560.0,39111.0,39662.0,40213.0,40764.0,41315.0,41866.0,42417.0,42968.0,43519.0,44070.0,44621.0,45172.0,45723.0,46274.0,46825.0,47376.0,47927.0,48478.0,49029.0,50509.0,51034.0,51532.0,52004.0,52449.0,52867.0,53259.0,53064.0,53401.0,53709,53989,54241,54464,54659,54229,54467,54777,55159,55613,56139,58245,58857,59412,59911,60353,60738,61066,60141,60455,60812,61212,61655,62141,62670,63242.0,64721.0,65242,65712,66131.0,66499.0,66816.0,66010.0,66219.0,66422.0,66619.0,66811,66997.0,67177.0,67229.0,67822.0,68835.0,70267.0,72118.0,74388.0,77077.0,80185.0,92097,92097.0,92097.0,92097.0,92097,92097,92097,92097,92097.0,92097.0,92097,92097,92097,92097,92097,Djibouti
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,410,615,820,1025,1230,1435,1640,1845,2050,2255,2465,2809,4811,5924,6567,7242,7202,8238,9464,10476,11368,12128,12870,12275,12913,13135,13565,13901,14217,14512,14787,15023,15220,15378,15536,15694.0,15852.0,15304.0,15475,15660.0,16058.0,16272.0,16502.0,16748.0,17010.0,17274.0,17674,18112,18371,18596,18786,18942,19063,19150,19178,19206,19234,19262,18423,18488,18590,18729,18905,19118,19368,19655,20721,21134,23055,23666,24349,25105,25933,26834,27821,28568,29268,29921,30527,31086,31598,32063,32528,32008,32436,32827,33181,33498,33037,33277.0,33476.0,33672.0,33864,33949,34219,34428.0,34650,34886.0,35136,35400,35678,35957,36449,36723,36934,37170.0,37373.0,37080,37213,37126,37201,37255,37400,37463,37529,37601,37678,37752,37822,37887,37951,37978,38041,38104,38192,38268,38356,38455,38565,38685,38815,38955,39309,39442,39567,39685,39796,39900,39997,39938,40016,40083.0,40138.0,40182.0,40214.0,40235.0,40004.0,40017.0,40034.0,40055.0,40080.0,40108.0,40140.0,40255.0,40287.0,40316.0,40341.0,40363.0,40381.0,40396.0,40334.0,40348.0,40365.0,40385.0,40408.0,40434.0,40462.0,40553.0,40586.0,40620.0,40656.0,40693.0,40732.0,40772.0,40814.0,40856.0,40898.0,40940.0,40982.0,41024.0,41066.0,41108.0,41150,41192,41234,41276,41318,41360,41435,41493,41568,41659,41766,41890,42030,42529,42669,42793,42901,42993,43069,43129,42837,42886,42940,42999,43063,43132.0,43206.0,43394,43474,43554.0,43635.0,43716.0,43798.0,43880.0,43971.0,44055.0,44141,44228.0,44317.0,44407.0,44499.0,44624.0,44746.0,44897.0,45077.0,45286.0,45524.0,45791,46694.0,46976.0,47244.0,47499,47740,47967,48180,48091.0,48091.0,48091,48091,48091,48091,48091,Dominica
