12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,611,5039,7443,9821,11934,14398,17888,21896,28530,31713,34722,31785,34772,37303,39174,46469,50035,54605,70796,107558,148950,181184,230542,258524,288192,290275,359191,437485,508702,578835,629264.0,680366.0,652698.0,699126,741180.0,775122.0,822869.0,857442.0,891726.0,890662.0,949731.0,1002739,1050112,1096698,1137359,1179562,1196884,1288566,1393108,1487606,1592517,1663419,1734392,1694191,1752419,1808495,1870352,1951691,1960253,1968952,2124028,2305110,2523714,2738010,2977156,3017983,3043542,3372956,3662687,3995987,4017511,4365615,4409136,4434292,4442528,4451668,4462316,4848177,5044329,5112955,5194727,5548009,5885055,6273284,6695597.0,7116487.0,7287316.0,7495054,8102078,8664931,9303184.0,9835661,10415253.0,10741001,11089889,11871450,12531129,13251273,13985282,14714342,15242208.0,15766836.0,16659793,17562362,18512075,19447730,20362711,21096863,21832635,22907823,23999647,25132631,26235470,27321141,28237727,29141831,30348520,31564153,32818067,34079950,35290486,36367150,37443027,38770832,40116564,41499789,42867414,44228530,45486390,46733138,48120033,49541415,50966868,52163267,53299105,54635362,55904245.0,57346739.0,58818757.0,60282475.0,61731836.0,63170515.0,64625489.0,65890918.0,67257547.0,68620161.0,69975928.0,71291729.0,72613263.0,73941379.0,75133810.0,76159902.0,77436900.0,78686082.0,79229831.0,79637557.0,80749912.0,81785714.0,82987824.0,84218748.0,85449382.0,86641319.0,87831284.0,89081552.0,90023640.0,90880374.0,91697753.0,98284206.0,99651092.0,101456133.0,103199062.0,104923904.0,102913015.0,105680550.0,107081571.0,108179498.0,109363839.0,110514178,109911890,111050989,113351510,114664353,115739998,116859961,118019815,118310106,119626617,122223024,123467938,124534483,125805885,127092334,127420574,128759863,130900617,132033831,133058203,134232270,135362730,136449582,135685318,139093325,140295783.0,141432726.0,142672397,143955379,144312589.0,145790344.0,147586692.0,148775011.0,149882538.0,151068095.0,152232093.0,153374532,153118707.0,154971886.0,155970583.0,156559895.0,157537982.0,158540248.0,159494782.0,161057159.0,162577384.0,163738220.0,164859014,166028197.0,167180974.0,167449378.0,168762404.0,170282269.0,171193251.0,172127058.0,173161275.0,174191417.0,174631850.0,175700765.0,176881164.0,177622120,178255509.0,179105232.0,179929184.0,180219121.0,180976061.0,182079899.0,182719236.0,183344047,184060093.0,184765251.0,185079015,185979201,186590759,186742406,186742406,Japan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45758,46688,47618,48548,49478,50408,51338.0,52265.0,53202.0,54146,55098.0,56057.0,57023.0,57997.0,59132.0,60149.0,61202.0,62291,63416,64577,65774,67760,68880,69887,70781,71562,72230,72786,70859,71368,71942,72582,73288,74060,74898,77185,78073,78945,79801,80642,81467,82276,82738,83534,84332,85132,85935,86740,87547,88404,89186,89940,90667,91366,92038,92682,93299,93916,94533,94574,95203.0,95843.0,96495.0,97366,98054,98767,99736.0,100492,101266.0,102059,103044,103869,104709,105714,106552,107374,108180.0,108577.0,109354,110119,110975,111703,112408,113090,113192,113805,114371,114615,115127,115631,116127,116607,117104,117610,118216,118722,119220,119709,119975,120438,120883,121209,121635,122060,122484,122930,123367,123820,124288,124768,125261,125766,126554.0,127098.0,127668.0,128652.0,129250.0,129851.0,130454.0,130793.0,131391.0,131982.0,132739.0,133341.0,133961.0,134598.0,135379.0,136044.0,136719.0,137530.0,138217.0,138907.0,139599.0,140245.0,140924.0,141588.0,142066.0,142659.0,143197.0,143680.0,143244.0,143628.0,143967.0,144126.0,144406.0,144671.0,144922.0,144896.0,145126.0,145350.0,145657.0,145876.0,146096.0,146316,146439,146643,146831,146855,147026,147198,147370,147643,147817,147994,148173,148346,148513,148674,148729,148892,149062,149353,149523,149685,149839,149748,149879,149996,150070.0,150169.0,150265,150358,150379.0,150467.0,150552.0,150652.0,150733.0,150811.0,150887.0,150891,150959.0,151022.0,151059.0,151185.0,151379.0,151641.0,153196.0,153599.0,154077.0,154921.0,155481,156049.0,156625.0,157280.0,157867.0,158459.0,159090.0,159680.0,160264.0,160842.0,161414.0,161978.0,162534.0,162928,163475.0,164020.0,164563.0,165076.0,165627.0,166187.0,166909.0,166909,166909.0,166909.0,166909,166909,166909,166909,166909,Channel Islands
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,5454,8181,10908,13635,16362,19089,21816,24543,27270,30000,32516,34821,36915,38798,40470,41931,43181,40000,41331,42743,44237,45812,47468,49205,51023,52841,54659,56477,58295,60113,61931,63749,65567,67385,69203,71021,72839,74657,76475,80000,84892,92857,150000,161209,172588,184137,195856,204672,210584,213592,216600,219608,222616,225624,228632,231640,234648,237656,240664,243672,204151,209424,241868,250075,258951,268497.0,272648.0,284695.0,296309,320140.0,332343.0,345567.0,359813.0,375080.0,390206.0,409203.0,423986,438708,453369,467969,482507,496984,511400,524533,539761,555801,572653,590317,608792,628079,665226,684363,702538,719751,736002,732052,747154,762068,777757,794220,811458,829470,848257,867044,885831,919922,940914,964112,989515,1017124,1091048,1121535,1152694,1182320,1210413,1236972,1261998,1285491,1308984,1332477.0,1355970.0,1379463.0,1402956,1426449,1419950,1445981.0,1474549,1505655.0,1539298,1575479,1614198,1655454,1750000,1879809,1904235,1956252.0,2008784.0,2061831,2115393,2169470,2211411,2256271,2301131,2307978,2359261,2487617,2540871,2515014,2515652,2557883,2601824,2681287,2751281,2818027,2891997,2893320,2914335,3099657,3197278,3267866,3335793,3341638,3378945,3440724,3522719,3617998,3691914,3907618,3989087,3916223,3989792,3995188.0,4053724.0,4116064.0,4180380.0,4223331.0,4244779.0,4290892.0,4312212.0,4366297.0,4407580.0,4453670.0,4524542.0,4568067.0,4574361.0,4641453.0,4644073.0,4677863.0,4644140.0,4668898.0,4691680.0,4748953.0,4848741.0,4945351.0,5028619.0,5092624.0,5155730.0,5173865.0,5214727.0,5265074.0,5317093.0,5363561.0,5407293.0,5448290.0,5493041.0,5538298.0,5582707.0,5620347.0,5621602.0,5684478.0,5719578.0,5692336.0,5741689,5791708,5845629,5897072,5953209,5999613,6007827,6043931,6098386,6135960,6185774,6223438,6259831,6266164,6291218,6371558,6408885,6422943,6452806,6480737,6457892,6478391,6512659,6569452,6592138,6594040.0,6617461.0,6621480,6639608,6669093.0,6695777.0,6721452.0,6745641.0,6766704.0,6770298.0,6786367.0,6805103,6824232.0,6847557.0,6866023.0,6882807.0,6886546.0,6903943.0,6920178.0,6942596.0,6960192.0,6976290.0,7002305,7005022.0,7019525.0,7037813.0,7062866.0,7082081.0,7099889.0,7119810.0,7122254.0,7153612.0,7171662.0,7187640.0,7185258.0,7199291,7213207.0,7214980.0,7226625.0,7238510.0,7249891.0,7283306.0,7296975.0,7306637,7310446.0,7330320.0,7354774,7378157,7400075,7419676,7419676,Jordan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,2546,3819,5092,6365,7638,8911,10184,11457,12730,14000,15182,16273,17274,18184,19003,19732,20370,21008,21646,22284,22922,23560,22294,23334,24776,26620,28867,31516,34567,38020,41473,44926,48379,51832,55285,58738,62191,65644,69097,72550,76003,87902,91914,96485,109995,116341,123903.0,132682.0,142678.0,153331,164642.0,176611.0,188580.0,200549.0,212518.0,224487.0,236456.0,248425,260394,272363,284332,296301,308270,320239,332208,344177,356146,385281,399732,443974,469030,502208,543508,592929,650472,856906,917623,970235,893164,956101,993200,1001805,1028799,1060361,1133982,1559836,1651080,1744056,1838763,1932173,2024285,1769678,2025911,2096998,2158924,2240117,2326911,2419306,2455655,2519771,2577110.0,2512860.0,2564012.0,2590798,2603997,2650169,2700694.0,2754555,2808926.0,2872258,2902678,2914650,2964855,3009654,3097941,3142302,3140963.0,3177080.0,3170032,3206473,3241998,3276918,3323620,3375005,3409522,3435240,3498939,3566878,3635425,3714092,3806686,3861948,3890186,3982697,4068193,4157358,4255193,4345853,4397655,4428255,4525197,4611224,4713807,4826715,4951029,5021117,5070217,5201167,5335768,5453306,5588733,5747548,5892097.0,5961831.0,6058585.0,6142705.0,6303889.0,6470158.0,6631615.0,6742275.0,6814950.0,6977194.0,7143683.0,7303180.0,7441053.0,7567360.0,7645097.0,7693534.0,7819581.0,7872926.0,8001622.0,8130877.0,8268903.0,8359068.0,8409760.0,8545226.0,8667367.0,8811134.0,8953785.0,9101581.0,9208838.0,9266699.0,9422035.0,9579252.0,9733159.0,9866185.0,10004227.0,10083693.0,10133567.0,10253180.0,10384678.0,10503374.0,10607929.0,10712219,10774674,10810765,10908584,11003032,11096951,11189420,11285628,11347235,11382327,11483650,11571835,11619575,11752505,11848609,11909481,11950047,11995502,12108285,12212130,12308454,12403279,12465884,12501794,12593633,12684463.0,12764970.0,12844958,12916105,12966142.0,12994074.0,13071632.0,13142460.0,13213887.0,13287776.0,13368189.0,13427908,13461216.0,13536123.0,13619117.0,13698195.0,13775754.0,13853000.0,13901899.0,13932708.0,14013701.0,14095115.0,14168795,14248164.0,14319567.0,14362693.0,14388682.0,14455968.0,14522412.0,14551618.0,14639156.0,14696554.0,14734747.0,14760444.0,14827554.0,14898507,14969562.0,15035724.0,15101387.0,15137851.0,15158233.0,15221541.0,15281564.0,15338460,15394361.0,15446184.0,15477640,15497251,15550804,15605426,15605426,Kazakhstan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,1334,2001,2668,3335,4000,4755,5599,6531,9144,10586,12450,20000,23002,26720,31155.0,36306.0,41840.0,47757,64100.0,71374.0,90340.0,99729.0,110259.0,121930.0,134742.0,161771,175500,189006,196435,212641,231938,254326,340121,422021,459404,498641,536252,572237,606595,569244,596162,651650,680267,708202,735455,762026,750471,772569,790874,808450,825297,841414,856802,853081,866382,878326,888913,898143,906016,912532,917691,922850,928009,933168,938327,943486,948645,953804,930460.0,933436.0,937893.0,941961,945639,948928,945597.0,948980,951026.0,953401,953954,954515,957804,960379,963241,966433,968733.0,970913.0,969692,971535,971714,973987,976541,981887,983580,989029,1005509,1030445,1059117,1095122,1112587,1113158,1116021,1138748,1155745,1164161,1174071,1181588,1183376,1187663,1190889,1201325,1220151,1230939,1279023,1287776,1293004,1334749,1378585,1417100,1447648,1468908,1473869.0,1477916.0,1495120.0,1511693.0,1524444.0,1530551.0,1539967.0,1539087.0,1547092.0,1550389.0,1565344.0,1607982.0,1619785.0,1618356.0,1620465.0,1632017.0,1635441.0,1636475.0,1648869.0,1661560.0,1670941.0,1672687.0,1673272.0,1682899.0,1692793.0,1707734.0,1712550.0,1719469.0,1726193.0,1726937.0,1734013.0,1741581.0,1750260.0,1768519.0,1793520.0,1803914.0,1804375.0,1842342.0,1881988.0,1922085.0,1970174.0,2008548,2033277,2053717,2091135,2154825,2221704,2290801,2374197,2396064,2412209,2501198,2585664,2649820,2693039,2726932,2742199,2752266,2773239,2792309,2807945,2809389,2854662,2862528,2870392,2874858,2934285.0,2959294.0,3031728,3061252,3090932.0,3099807.0,3138535.0,3192099.0,3241751.0,3290450.0,3337913.0,3375082,3364322.0,3409017.0,3461056.0,3507836.0,3554424.0,3600187.0,3613357.0,3613357.0,3664721.0,3712030.0,3761876,3811136.0,3860780.0,3874083.0,3886630.0,3935671.0,3990500.0,4111317.0,4159360.0,4183552.0,4229036.0,4274002.0,4210315.0,4254663,4294697.0,4482179.0,4500179.0,4520753.0,4590725.0,4674897.0,4733770.0,4794729,4902772.0,4930336.0,4944441,5029901,5084297,5084297,5084297,Kenya
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,202,404,606,808,1010,1212,1414,1616,1818,2020,2222,2424,2626,2828,3030,3232,3434,3636,3838,4040,4242,4444,4646,4848,5050,5252,5454,5656,5858,6060,6262,6464,6666.0,6868.0,7070.0,7272.0,7474.0,7676.0,7878.0,8080.0,8282.0,8484.0,8686.0,8888.0,9090.0,9292.0,9494.0,9696.0,9898.0,10100.0,10302.0,10504.0,10706.0,10908.0,11110.0,11312.0,11514.0,11716.0,11918.0,12120.0,12322.0,12524.0,12726.0,12928.0,13130.0,13332.0,13534.0,13736.0,13970.0,14178.0,14391.0,14609.0,14832.0,15060,15293,15531,15769,16007,16245,16483,16721,16959,17197,17435,17673,17911,18149,18387,18625,18863,19101,19339,19577,19815,20053,20291,20529,20873,21290.0,21887.0,22663,23619,24754.0,26069.0,31332.0,32664.0,33833.0,34840.0,35684.0,36366,36886.0,37243.0,37600.0,37957.0,38314.0,38671.0,39028.0,39385.0,36332.0,36823.0,37448,38207.0,39100.0,40128.0,41290.0,45402.0,46636.0,47807.0,48916.0,49963.0,50948.0,51871.0,51428.0,52318,53237.0,54186.0,55164.0,56171.0,57207.0,58272.0,59337.0,60402,61467.0,62532.0,63597,65279,65279,65279,65279,Kiribati
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,3621,4742,5863,6984,8105,9226,10347,11468,12589,13710,14831,15952,17073,18194,19315,20436,21557,22678,23799,24920,26041,27162,28283,29404,30525,31646,32767,33888,35000,36961,39761,43401,47881,53201,59361,66361,73361,80361,87361,94361,101361,108361,115361,122361,129361,136361,143361,150361,175000,182259,189776,197552,205586,213879,222430,231240,240050,248860,257670,266480,275290,284100,292910,301720,310530,319340,328150,336960,345770,360000,369367,379292,389775,400816,412415,424571,437285,449999,462713,475427,488141,500855.0,513569.0,538000.0,550262,562073.0,573432.0,584339.0,594794.0,604797.0,604861.0,614870.0,625337,636262,647645,659486,671785,684542,697299,710056,722813,735570,748327,761084,773841,786598,799355,812112,824869,837626,860000,873792,888618,904479,921375,939306,958271,1000000,1022968,1048905,1077810,1109683,1144524,1182334,1223112,1263890,1367000,1407167,1440000,1479159,1517921,1556286,1594254,1631825,1669611,1707611.0,1745611.0,1783611.0,1820000,1854225,1884674,1911348.0,1934246,1953369.0,1968716,1980288,1991860,2003432,2015004,2026576,2038148,2049720.0,2061292.0,2072864,2084436,2096008,2107580,2119152,2130724,2142296,2153868,2165440,2177012,2188584,2200156,2211728,2223300,2234872,2246444,2258016,2269588,2281160,2292732,2304304,2315876,2327448,2339020,2350592,2362164,2373736,2385308,2396880,2408452,2420024,2431596,2443168,2375455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455,2375455.0,2375455.0,2375455,2375455,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455.0,2375455,2375455.0,2375455.0,2375455,2375455,2375455,2375455,2375455,Kuwait
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.0,144.0,216,288,360,432,504,576,644,849,965,1107,1274,1467,2100,2538,3177,4010,5037,6258,7674,9284,10894,12504,14114,15724,17334,18944,20554,22164,27858,29406,30891,32314,33675,34974,36211,37386,38561,39736,40911,42086,43261,43127,44358,45645.0,46988.0,48387.0,49842,51354,54101,55974.0,58152,60635.0,63423,66516,69914,73618,77322,81026,84730,88434.0,92138.0,95842,99546,103250,106954,110658,114362,118066,121770,125474,135578,139141,142564,145847,148990,151993,154856,157579,160302,163025,165748,168471,171194,173917,173700,177429,182163,187903,194649,202400,211157,220920,230683,240446,250209,259972.0,269735.0,279498.0,289261.0,299024.0,308787.0,318550.0,328313.0,338076.0,347839.0,357602.0,367365.0,377128.0,386891.0,396654.0,406417.0,416180.0,425943.0,435706.0,445469.0,455232.0,464995.0,474758.0,505634.0,518118.0,539247.0,562528.0,570564.0,579490.0,600458.0,634930.0,645650.0,671769.0,696306.0,709938.0,721892.0,748710.0,776958.0,805952.0,819659.0,841077.0,848085,865447,887729,911632,932744,963766,981836,989905,1000277,1022084,1040874,1064235,1089812,1106146,1110423,1124350,1125963,1141442,1154363,1169143,1176307,1180407,1188137,1204086,1211784,1222650.0,1249067.0,1255900,1257442,1270320.0,1277536.0,1293759.0,1310873.0,1315525.0,1327177.0,1331001.0,1338921,1350457.0,1361717.0,1375815.0,1392427.0,1398986.0,1401008.0,1411946.0,1422970.0,1436823.0,1448417.0,1459330,1466222.0,1468307.0,1471891.0,1481916.0,1492885.0,1502331.0,1513833.0,1524280.0,1527504.0,1534397.0,1545233.0,1556599.0,1565476,1578215.0,1589664.0,1592816.0,1597895.0,1612242.0,1630706.0,1637317.0,1648169,1656272.0,1661058.0,1667139,1677709,1689000,1701405,1701405,Kyrgyzstan
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40732,44129,47526,50923.0,54320.0,57717.0,61114,64511.0,67908.0,71305.0,74702.0,78099.0,81496.0,84893.0,88290,91687,95084,98481,101878,105275,108672,112069,115466,118863,122260,125657,129054,132451,135849,138794,141288,143330,144920,137026,138690,151175,156818,161368,179525,183678,184387,193245,204195,217442,232170,248379,267098,288818,310538,332258,353978,375698,397418,419138,488473,509769,530640,551087.0,563466.0,582747.0,602234,623577,634714,649006.0,669259,690266.0,728918,728918,745008,760548,750783,765712,780924,793897.0,810153.0,865694,902456,914014,933505,957785,982253,993659,1000196,1017620,1034588,1054356,1079903,1098714,1108388,1110856,1122128,1134347,1134347,1183137,1208878,1225613,1242184,1268627,1293498,1348259,1382009,1408531,1435226,1416267,1440082,1460933,1478820,1494609,1509333,1530667.0,1537511.0,1552182.0,1570716.0,1591092.0,1648060.0,1668892.0,1666793.0,1687271.0,1707662.0,1708981.0,1725495.0,1740689.0,1777140.0,1795695.0,1815033.0,1835154.0,1856057.0,1876506.0,1896501.0,1916042.0,1935583.0,1955124.0,1974665.0,1994206.0,2013747.0,2033288.0,2050711.0,2074560.0,2102717.0,2135182.0,2171955.0,2213037.0,2258427.0,2308125.0,2357823.0,2407521.0,2457219.0,2506917.0,2556615.0,2606313.0,2656011,2705709,2755407,2805105,2854803,2904501,3044669,3707109,3774074,3799078,3874672,3937503,4001318,4147553,4135314,4182234,4205037,4238543,4278784,4319366,4354163,4369013,4382959,4409791,4402770,,,4402770,4402770,,,,,,,,4402770,,,,,,,,,,,4402770,,,,,,,,,,,,,4402770,,,,,,,,4402770,4402770.0,4402770.0,4402770,4402770,4402770,4402770,4402770,Lao People's Democratic Republic
0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,4,5,9,10,13,17,22,26,29,32,32,37,643,1522,2323,2330,2338,2340,2344,3052,3949,4733,5546,6466,6778,7115,8492,10132,11656,13501,15382,16058,16185,17046,17935,18726,19022,19254,19390,19395,20077,20949,21785,22581,23550,23871,24221,25418,27248,28885,30402,32079,32658,32791,33213,33407,34061,35869,37625,38034,38065,38953,40360,42383,43950,45339,46099,46918,48718,51140,55481,59697,63107,63712,63853,65648,67864,72057,78164,83076,83883,83979,85719,88118,90660,93385,98458,99403,99484,103314,103537,103736,104042,104825,105257.0,105302.0,108052.0,113705,119985.0,125465.0,129537.0,130144.0,130187.0,132347.0,137452.0,143314,147545,148143,151557,153195,156081,161543,170872,178013,182981,184700,184808,187275,191049,197426,203428,212600,218887,219828,223859,231300,241555,251467,262316,268552,269958,274573,282132,296918,311354,322937,329807,331427,334414,343258,360028,381752,401812,414143,415785,425303,443345,466000,488205.0,509822.0,523172.0,528233,540086,557098,579668.0,600702,621168.0,633603,636461,648549,669156,691136,713122,737937,749846.0,754005.0,767072,788405,810451,832387,852402,863689,868928,883804,901940,920326,937371,954758,963050,964705,975107,988116,1004075,1017390,1034753,1043272,1046775,1059335,1069733,1070112,1070235,1073274,1076519,1078830,1094385,1108865,1123624,1135428,1147891,1156546,1158782.0,1166531.0,1175446.0,1185648.0,1194363.0,1205706.0,1213758.0,1215835.0,1222344.0,1229027.0,1234947.0,1239775.0,1245485.0,1249154.0,1250430.0,1255548.0,1262373.0,1269785.0,1276360.0,1282674.0,1287427.0,1288804.0,1294530.0,1300817.0,1307792.0,1313332.0,1320259.0,1324117.0,1325546.0,1330434.0,1336817.0,1343371.0,1348606.0,1355183.0,1359337.0,1360453.0,1365226.0,1371225.0,1378770.0,1384100.0,1390670.0,1394580,1395849,1400644,1406680,1414068,1419761,1426819,1430578,1431870,1437148,1443279,1450072,1455624,1462919,1466374,1467532,1473391,1479579,1485349,1490749,1497261,1500827,1501839,1506221,1511275,1518270.0,1524077.0,1530733,1533639,1534673.0,1539360.0,1544553.0,1550667.0,1556462.0,1563807.0,1568055.0,1569116,1574171.0,1580534.0,1587087.0,1594063.0,1603138.0,1609149.0,1610828.0,1617316.0,1623869.0,1631834.0,1639996,1648738.0,1653403.0,1655460.0,1661119.0,1668321.0,1676463.0,1683880.0,1694444.0,1702416.0,1705835.0,1714695.0,1726220.0,1740145,1753886.0,1771040.0,1783194.0,1788109.0,1800842.0,1814516.0,1828902.0,1843849,1859345.0,1868780.0,1871602,1881765,1892248,1902383,1902383,Latvia
