12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,country
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,14882,16324,17766,19208,20650,22092,23534,24976,26418,27860,29302,30744,32186,33628,35070,36512,37954,39396,40838,42280,43728,44994.0,46084.0,46997.0,47734,48295,44975,45794.0,47225,58440.0,61069,64285,68088,72478,80023,83858,87163,89963.0,92257.0,83907,85087,85658,86126,86491,86753,86913,86970,84360,84443,84552,84688,84850,85039,85254,85495,85736,85977,86218,86459,86700,86941,87182,87423,87664,87905,88146,88387,88628,88869,89110,89351,89592,89833,90074.0,90880.0,91351.0,92051.0,92980.0,94139.0,95527.0,97144.0,98990.0,100836.0,102682.0,104528.0,106374.0,108220.0,110066.0,111912.0,113758.0,115604.0,117450.0,119296.0,125960.0,128064.0,130425.0,133044.0,135920.0,139054.0,142445.0,146094.0,149743.0,153392.0,162450.0,166207.0,170072.0,174045.0,178126.0,182314.0,188875.0,193206.0,197464.0,201649.0,205761.0,209800,213766,216123,220282,224708,229400,239158,244342,249750,255383,260974,266524,272032,277419,282730,287886,292887,297733,302424,306960,311341,315722,320103,324484,328865,333246.0,334369.0,338151,341335,343921.0,345908.0,347297.0,348087.0,348279.0,348471.0,348663.0,348855,349047,349239,336863,336863,336863,336863,336863,336863,336863,336863,336863,336863,Comoros
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14297,15149,16001,16853,17705,18557,19409,20261,21113,21965,22817,23669,24521,25373,26225,27077,27929,28781,29633,30485,31337,32189,33041,33893,34745,35597,36449,37301,38151,38884.0,39498.0,39993.0,40369,40626,38268,38402.0,38650,39012.0,39488,40078,40782,41600,42418,43236,44054,44872.0,45690.0,46508,47326,48144,48962,49780,50598,51416,52234,55445,56301,57613,58502,59386,60265,60745,62231,63196,64157,65157,66196,67511,70150,74250,102642,108388,114258,120252,126370,131090,134412,116110,118213,120495,122955,125594.0,128412.0,131409.0,134584.0,137759.0,140934.0,144109.0,147284.0,150459.0,153634.0,156809.0,163742.0,166821.0,169803.0,172688.0,175476.0,178167.0,180761.0,183258.0,185755.0,188252.0,190749.0,193246.0,195743.0,198240.0,198698.0,201423.0,204376.0,207557.0,210965.0,214601.0,218465.0,222557.0,226649.0,230741.0,234833.0,238925.0,243017.0,247109.0,255988.0,259859.0,263509,266937,270144,273130,275894,273790,276363,278965,281597,284258,286949,290287,292827,295158,297280,299193,300897,302392,303678,304964,306250,307536,308822,310108,311394,312680.0,309575.0,310907,312285,313709.0,315180.0,316697.0,319231.0,320828.0,322413.0,323986.0,325547,327096,328633,329905,331510,333196,334962,336809,338736,340744,342832,346613,346613,Congo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,4363,4924,5485,6046,6607.0,7168.0,7729,8291,8798,9251,9650,9994,10284,10520,9564,9775,10015,10284,10582,10908,11263,12254,12710,13237,13835,14505,15246,17556,18338,19019,19598,20076,20452,20727,20900,18942,19101,19246,19377,19494,19597.0,19686.0,19761.0,19836.0,19911.0,19986.0,20061.0,20136.0,20211.0,20286.0,20361.0,20436.0,20511.0,20586.0,20661.0,20736.0,20509.0,20580.0,20647.0,20710.0,20768.0,20822.0,20872.0,20918.0,20964.0,21010.0,21056.0,21102.0,21148.0,21194.0,21240.0,21286.0,21332.0,21378.0,21424.0,21470.0,21516.0,21562.0,21608.0,21654.0,21700.0,21746,21792,21838,21884,21930,21976,22022,22068,22114,22160,22206,22252,22298,22344,22390,22436,22482,22456,22456,22456,22456,22456,22456,22456,22456,22456.0,22456.0,22456,22456,22456.0,22456.0,22456.0,22456.0,22456.0,22456.0,22456.0,22456,22456,22456,22456,22456,22456,22456,22456,22456,22456,22456,22456,22456,Cook Islands
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,9751,11136,12795,14554,16413,18372,20430,24859,26925,28898,29389,31344,33373,35476,37653,39997,42507,48128,50618,52921,55037,56966,58708,60263,57701,59229,60917,62765,64772,66939,69266,75113,77691,80359,83117,85965,88904,91933,96948,99708,102109,104151,105834,107157,108121,101183,102694,105111,108434,112663,117798,123839,149812,157319,165385,174011,193273,202005,210284,204586,212185,219558,226705,241724,248410,254860,248082,254282,260469,266643,272804,279975.0,288156.0,312425.0,322847,348037.0,359415.0,370517.0,381344.0,391895.0,384355.0,394240.0,403735,414345,426070,438911,452867,467939,504930,519798,534462,548922,563178,577231,586799,600771,615069,629694,644646,659925,675531,698327,714444,730745,747230,763900,780754,797792,818884,836327,853991,871875,889980,908306,926852,950252,969270,988539,1008060,1027832,1047855,1068129,1093931,1114748,1135857,1157257.0,1178949.0,1200933.0,1223208,1251900,1275445,1299968.0,1325470,1351950.0,1379408,1407844,1457802,1486602,1514787,1542357,1569312,1595652.0,1621377.0,1646487,1658685,1686101,1715822,1747849,1782181,1818819,1906177,1946520,1985957,2024487,2062111,2098829,2134641,2150520,2183663,2215043,2244660,2272513,2298603,2322930,2345494,2331030,2352974,2374298,2395003,2415088,2434553,2440385,2457669,2474010,2489409,2503866,2517381,2529953.0,2521795.0,2533281.0,2544624.0,2555823.0,2566878.0,2577790.0,2588558.0,2599182.0,2606791.0,2620803.0,2638202.0,2658988.0,2683161.0,2710721.0,2812795.0,2854703.0,2904186.0,2961243.0,3025875.0,3098081.0,3177861.0,3424278.0,3501391.0,3568261.0,3624889.0,3671275.0,3707419.0,3733321.0,3748980.0,3764639.0,3780298.0,3795957.0,3811616.0,3827275.0,3842934.0,3643509.0,3661108.0,3680646.0,3702124.0,3725541.0,3750897,3778193,3848155,3876986,3905414,3933438,3961059,3988276,4015089,4033022,4060669,4089553,4119674,4151032,4183627,4217459,4278505,4313359,4347999,4382424,4416635,4450631,4484413,4517980,4551547,4580610.0,4617710.0,4658342,4702507,4750204.0,4872085.0,4926812.0,4985036.0,5043224.0,5101377.0,5159494.0,5217576,5278407,5334652,5389097,5441741,5492584,5541627,5588869,5596495,5596495,5596495,5596495,5596495,Costa Rica
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,824,1236,1648,2058,2473,2924,4363,8802,10102,11562,13183,14937,15181,17448,19113,20766,22443,24171.0,24639.0,24728.0,26079,27886.0,29535.0,31104.0,33395.0,34717.0,34388.0,37367.0,40153,42725,45247,47968,49642,51843,49948,51570,53071,60823,66496,68843,72259,76347,83425,87267,91901,93540,94818,98324,101626,105110,109077,113224,117227,118875,119663,125958,132434,140270,149037,158981,163176,168419,183301,197492,215010,235747,252317,262639,267032,280799,292537,295309.0,301497.0,321020.0,333793,340049,366285,391085.0,418455,447449.0,473098,486231,491146,496319,513621,528084,535748,540245.0,548047.0,541449,543663,555472,567488,573893,593683,602540,606907,625780,644253,662848,675294,686626,692523,694950,705051,712777,718197,722073,724592,725916,733375,735677,737314,738763,740391,742883,745421,745327,749368,757113,768039,780623,791306,797907.0,801089.0,814945.0,825286.0,835163.0,850857.0,859676.0,867864.0,857406.0,861278.0,866611.0,874736.0,883862.0,891966.0,896350.0,898247.0,905475.0,906089.0,911450.0,918433.0,925083.0,933816.0,935111.0,943437.0,959349.0,975086.0,990305.0,1008244.0,1019898.0,1023548.0,1067141.0,1098505.0,1117143.0,1120944.0,1138231.0,1143268.0,1147868.0,1165391.0,1181287.0,1194760.0,1206541.0,1215526,1226705,1227516,1246309,1246309,1253326,1264058,1268988,1274083,1275868,1287881,1293296,1297822,1301985,1310778,1317214,1327485,1353553,1370123,1382873,1404020,1421566,1434173,1443607,1459525,1472666.0,1483755.0,1467277,1479156,1542157.0,1548584.0,1572866.0,1620480.0,1664954.0,1698973.0,1735898.0,1761075,1775036,1808337,1836904,1868955,1903064,1943925,1968171,1982168,1982168,1982168,1982168,1982168,Côte d'Ivoire
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,8969,10074,11179,12285,13321,13798,15132,20603,24985,30000,32693,35441,38243,34553,38000,41532,45906,48416,51163,54304,57633,60976,64951,67911,70711,69984,72582,75030,77329,80000,82097,84142,83928,85848,87929,95505,97911,100322,102737,105157,102207,105001,112774,115329,117972,120703,120603,124260,128192,142222,147004,152360,158291,166146,172903,184076,194267,201519,208588,215474,213068,219868,226765,242000,248977,256112,263405,265223,272572,279820,286966,300956,309028,317579,326610,335673,344769,353897,365082,374152.0,383131.0,390657.0,399168,407302.0,415059.0,416745.0,423883.0,430396.0,438268.0,447404.0,476499,498417,517112,530994,524371,535747,526414,533409,543436,565785,583931,588183,595369,605423,617516,643834,671839,691265,693530,698032,708960,726315,746878,770221,785869,795597,798717,812984,825839,872726,901120,907575,908839,921527,944398,979181,1025701,1078760,1117709,1131607,1154319,1186581,1222045,1268281.0,1310456.0,1346991.0,1349447,1369969,1406279,1450169.0,1483239,1549368.0,1581292,1582821,1605287,1608291,1645332,1686585,1722430,1748726.0,1751087.0,1773289,1803557,1847314,1855003,1885772,1902092,1903673,1920656,1947784,1968930,2042889,2087157,2117356,2139816,2164874,2196552,2219196,2251471,2318428,2350637,2359472,2379658,2389633,2424695,2452551,2502912,2524626,2529612,2545040,2573481,2597580,2618935,2633195,2664327,2669307.0,2687515.0,2714126.0,2741251.0,2763189.0,2792456.0,2814234.0,2817143.0,2833080.0,2848709.0,2870866.0,2888260.0,2906350.0,2915530.0,2917001.0,2930768.0,2948798.0,2965335.0,2980716.0,2997335.0,3009837.0,3008752.0,3018451.0,3031563.0,3042701.0,3053410.0,3068657.0,3078364.0,3080719.0,3091467.0,3099209.0,3109586.0,3110259.0,3118842.0,3123548.0,3125230.0,3131892.0,3140874.0,3148900.0,3157783.0,3166258.0,3172634,3170096,3176538,3182592,3191520,3200638,3208101,3212084,3212783,3219595,3227814,3234214,3244822,3253119,3257094,3258375,3264851,3271150,3278961,3286459,3293563,3296797,3297256,3302352,3307545,3314168.0,3321265.0,3326927,3330644,3331246.0,3335991.0,3341864.0,3348958.0,3356659.0,3364565.0,3368323.0,3369026,3374095,3380570,3388015,3397030,3404014,3407385,3408049,3413174,3419381,3428029,3428029,3428029,Croatia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,0,,0,0,0,0,0,0,0,,,2037745,2223826,2408135,2592575,2734854,2844682,2882587,2946572,3016266,3128573,3272579,3419657,3583709,3632080,3848406,4084278,4328291,4536882,4721599,4855270,4892044,4979420,5113926,5229916,5328292,5492355,5591222,5676321,5848491,5988743,6132569,6394334,6572661,6675818,6718887.0,6759085.0,6833720.0,7005786.0,7160316.0,7275137.0,7469503.0,7507406.0,7618028.0,7767601.0,7900105.0,8029388.0,8146748.0,8225205.0,8260167.0,8316836.0,8388988.0,8546995.0,8681522.0,8804553.0,8900350.0,8913141.0,8945084.0,9085122.0,9169319.0,9273355.0,9650235.0,9894050.0,10061236.0,10267358.0,10477630.0,10616592.0,10713247.0,10786407.0,10828013.0,10848920.0,10919750.0,11001829.0,11059697.0,11233885.0,11409451.0,11632638,12070621,12225378,12287005,12320691,12350386,12429970,12506728,12587550,12699522,12852801,12958755,13180770,13379503,13593168,13739821,13922868,14115595,14328571,14509970,14572560,14672062,14832380,14993689,15242020,15526511.0,15824696.0,16195960,16438294,16529370.0,16696685.0,16943296.0,17220087.0,17498490.0,17766271.0,18126208.0,18402491,18752564,19073986,19418317,19751634,19991460,20168798,20298170,20535957,20788249,20788249,20788249,20788249,Cuba
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19609.0,20485.0,21387,22339,23384,24510,25690,28137,30206,32330,34130,36866,40648,43084,45755,49926,53519,58175,61031,64447,67713,68760,71973,74839,77687,80356,84016,84716,86781,89193,89746,93919,95693,97496,97504,100527,102803,105720,106971,108670,108202,109444,110103,111446,112966,115561.0,117613.0,120109.0,123637,125633,129059,132406.0,135302,139995.0,142102,143089,144571,147005,147350,148687,150319,151302.0,152260.0,153779,154426,155208,156188,156456,157135,157556,158274,158977,159552,160026,160585,161143,161498,162024,162453,162833,163189,163693,164039,164397,164581,164881,165266,165545,165936,166168,166466,166942,167151,167493,167589,167673,167952,168003.0,168190.0,168493.0,168879.0,169103.0,169429.0,169974.0,170279.0,170573.0,170473.0,170857.0,171241.0,171286.0,171810.0,171832.0,172239.0,172271.0,172696.0,172926.0,173010.0,173470.0,173720.0,173928.0,173812.0,174286.0,174497.0,174524.0,175129.0,175370.0,175616.0,175562.0,175813.0,176023.0,175931.0,176768.0,177007.0,177123.0,177321.0,178110.0,178445.0,178318.0,179137,179457,179758,179277,179876,180122,179997,180643,180856,181066,180730,181226,181417,181325,181967,182119,182257,182637,182930,182949,182980,183570,183779,183592,183595,184056.0,184216.0,184087,184617,184767.0,184917.0,184659.0,185129.0,185169.0,185361.0,185694.0,185713,185897,186146,186219,186226,186258,186793,186949,187075,186826,187252,187252,187252,Curaçao
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,4435,4969,5503,6035,6601,7189,7793,8421,9072,10226,10978,11784,12643,13556,14522,15542,17739,18818,19902,20992,22087,23188,24294,25519,26621,27714,28797,29871,30935,31990,32837,33970,35190,36497,37891,39373,40942,44429,46101,47788,49491,51210,52945,54695,56791,58675,60677,64562,66982,69703,76176,79312,82445,85574,88700,91639,94392,96959,99526,99275,101806,104302,106763,109189,111580,113935,116255,118575,120895,123215,125535,127855,129438.0,131754.0,134066.0,136374,138678.0,140978.0,143274.0,145566.0,147858.0,150150.0,152442.0,154734,157026,159318,161526,163958,166531,169244,174626,177766,183225,186717,190133,193474,196739,199928,202895,202441,205377,208503,214675,219654,224352,228725,236265,241435,246943,252789,258844,265149,271523,277967,287816,294614,301766,309272,317132,332423,341109,350268,359545,371430,384639,400004,411407.0,424489.0,435574.0,434550,448734,461901,476020.0,487130,504008.0,515945,522144,533282,545435,560664,572426,583318,594033.0,595906.0,606235,615264,622305,632437,640681,648596,649005,654896,662063,673101,681219,689776,701370,709680,717977,718775,728458,739365,747431,753106,760210,767027,773556,768273,777935,783209,788246,793487,798931,804579,809234,815173,829778,835997,843000.0,849209.0,856951.0,867092.0,876257.0,883863.0,887110.0,894198.0,897325.0,903842.0,910376.0,916819.0,922145.0,925470.0,930838.0,934112.0,941398.0,946070.0,950981.0,955802.0,958796.0,959464.0,963844.0,970077.0,974906.0,980404.0,984549.0,988635.0,993125.0,994390.0,1001047.0,1007555.0,1014151.0,1018991.0,1021406.0,1026213.0,1027680.0,1032223.0,1036664.0,1040915.0,1047310.0,1051209,1054858,1051470,1056083,1060680,1064095,1068962,1069123,1072297,1075727,1078952,1081974,1085014,1087642,1090583,1093405,1094400,1096930,1098334,1101034,1105484,1107955,1110308,1110044,1112388,1115513.0,1117393.0,1119403,1121722,1123826.0,1124786.0,1126551.0,1127991.0,1129665.0,1131456.0,1133284.0,1135240,1137324,1141805,1144151,1146345,1148708,1151050,1153372,1155490,1157841,1161031,1161031,1161031,Cyprus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,3570,7027,10528,11833,12099,13373,14294,17890,22394,28235,36211,46208,48228,49988,59813,73223,86734,101929,115908,119290,122533,136829,152106,168394,185748,201635,205806,208924,221520,236021,249559,262752,276828,278646,280535,292423,306766,322158,339997,356094,359284,362619,378065,395064,413765,436244,457675,462245,464614,480339,498098,516069,536412,555574,558731,560859,576980,596869,616747,640230,661708,665264,668152,691110,721844,757158,795024,829206,842174,854522,889028,931643,979825,1032957,1080167,1098504,1111732,1148852,1198202,1246124,1296449,1344473,1361599.0,1370531.0,1407526.0,1447448,1489971.0,1534085.0,1576329.0,1589573.0,1599231.0,1638988.0,1685801.0,1735879,1793456,1813101,1827598,1838978,1848513,1893805,1939349,2008956,2078578,2109284,2129036,2192328,2254519,2320608,2394009,2464183,2489839,2507770,2567161,2625513,2687476,2759253,2820967,2843990,2862623,2919178,2979384,3050609,3130373,3201006,3223607,3244718,3315852,3389030,3469533,3558552,3643908,3674881,3700225,3778439,3861448,3948712,4040317.0,4126335.0,4160292.0,4187263,4265538,4349422,4440712.0,4541448,4636439.0,4679725,4711021,4790406,4876184,4979463,5085956,5191998,5238067.0,5274800.0,5376148,5481625,5595909,5711451,5828568,5881336,5923251,6039339,6155132,6274996,6396738,6515291,6567893,6610193,6725106,6839798,6958084,7078207,7198912,7249828,7290904,7400429,7513906,7628858,7746784,7862111,7912661,7953173,8065410,8179574,8296555,8408636,8519328,8557824,8587109.0,8619747.0,8652671.0,8756329.0,8851796.0,8947417.0,8985285.0,9016606.0,9111810.0,9205930.0,9301650.0,9394404.0,9492450.0,9532084.0,9565932.0,9654724.0,9741131.0,9825069.0,9902873.0,9977573.0,10011275.0,10038721.0,10108120.0,10174036.0,10237370.0,10297170.0,10359554.0,10386397.0,10407899.0,10461501.0,10513896.0,10563608.0,10616922.0,10673759.0,10696029.0,10715001.0,10770373.0,10819451.0,10871612.0,10917503.0,10966206.0,10979140,10991434,11033287,11067906,11113914,11159332,11208139,11222657,11236140,11283290,11324054,11359007,11391657,11425607,11434610,11442892,11471487,11495366,11513797,11532992,11556071,11561016,11565336,11582466,11596287,11610360.0,11625374.0,11643444,11647131,11649401.0,11663462.0,11676268.0,11688510.0,11700316.0,11715063.0,11718530.0,11720619,11731509,11741843,11750215,11760046,11773530,11776412,11778468,11787549,11788253,11797892,11807972,11807972,Czechia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,486,729,972,1215,1458,1700,1965,2252,2561,2892,3245,3620,4017,4414,4811,5208,5605,6002,6399,6796,7193,7590,8446,8851.0,9263.0,9683.0,10111,10547,11155,11746.0,12476,15436.0,16373,17377,18204,19310,19597,20498,21298,22069.0,22811.0,23197,23996,24880,25846,26894,28024,29236,30530,31824,33118,34412,35706,37000,38294,39588,40882,42176,43470,44764,46058,47352,48646,49940,51234,52528,53822,55116,56410,59443,60678,61853,62968,64023,65018,65953.0,65567.0,66484.0,67443.0,68445.0,69489.0,70575.0,71704.0,73764.0,74879.0,75939.0,76943.0,77892.0,78785.0,79622.0,79237.0,79969.0,80650.0,81281.0,81861.0,81384.0,81871.0,82314.0,82764.0,83222.0,83687.0,84159.0,84638.0,85117.0,85596.0,86170.0,86582.0,86927.0,87206.0,87418.0,87564.0,86244.0,86263.0,86289.0,86322.0,86362.0,86409,86463,86524,86585,86646,86707,86914,87014,87152,87910,88265,88798,89509,93140,94149,95278,96526,97818,99241,100857,102667,104691,111142,113425,115753,117913.0,119905.0,121728,120062,121502.0,122895.0,124241.0,125540.0,126792.0,127997.0,129155.0,130313,130482,131787,134860,136153,134945,134945,134945,134945,134945,134945,134945,134945,DRC
